ROW_ID,conversion
0,0.009275692
1,0.022605816
2,0.029080618
3,0.031010922
4,0.14124772
5,0.005057423
6,0.007787938
7,0.0076160585
8,0.05748023
9,0.018103836
10,0.11257518
11,0.24134712
12,0.23724948
13,0.018169984
14,0.03608323
15,0.03340773
16,0.29566425
17,0.033571463
18,0.10158747
19,0.08070405
20,0.04060784
21,0.14699674
22,0.17465962
23,0.076551005
24,0.012287903
25,0.012792121
26,0.020205071
27,0.012289431
28,0.07186936
29,0.15773477
30,0.0074450774
31,0.056682248
32,0.0072450005
33,0.016151017
34,0.0144227445
35,0.28866312
36,0.04168901
37,0.02652441
38,0.11690245
39,0.13499291
40,0.072217405
41,0.010460825
42,0.03569253
43,0.045236718
44,0.03310779
45,0.032055225
46,0.010278159
47,0.008203317
48,0.016220188
49,0.16987993
50,0.01696024
51,0.025716865
52,0.3412212
53,0.0139943855
54,0.1449352
55,0.03798273
56,0.038007177
57,0.024348324
58,0.35733908
59,0.017491331
60,0.023120852
61,0.014292544
62,0.014689879
63,0.067829385
64,0.05757941
65,0.0085453605
66,0.024308104
67,0.008283787
68,0.2263425
69,0.121224284
70,0.009382143
71,0.011508203
72,0.09593593
73,0.06731755
74,0.075041965
75,0.40275308
76,0.01603011
77,0.15454426
78,0.01969988
79,0.19394404
80,0.023178061
81,0.08423431
82,0.057938438
83,0.04168901
84,0.01694778
85,0.09391666
86,0.06516312
87,0.017336085
88,0.16525204
89,0.0031946157
90,0.051468257
91,0.1366783
92,0.08687862
93,0.09658224
94,0.011046215
95,0.008468887
96,0.053077996
97,0.15764031
98,0.013484243
99,0.032753743
100,0.0762883
101,0.1582319
102,0.028339675
103,0.026905393
104,0.15977329
105,0.012938462
106,0.007422205
107,0.12872529
108,0.039538506
109,0.054695975
110,0.0017288859
111,0.053277716
112,0.059016228
113,0.11492967
114,0.058909547
115,0.1140151
116,0.07583131
117,0.039545137
118,0.08349956
119,0.09065798
120,0.20175861
121,0.10998424
122,0.016981242
123,0.04034733
124,0.04162976
125,0.029680245
126,0.008595228
127,0.016280133
128,0.023998307
129,0.0049661105
130,0.0028291338
131,0.045814678
132,0.08283128
133,0.12411598
134,0.007598692
135,0.023427263
136,0.0084760655
137,0.0962359
138,0.019871416
139,0.042773165
140,0.5051171
141,0.080895945
142,0.21718466
143,0.11115524
144,0.25076753
145,0.0324103
146,0.04583858
147,0.039198328
148,0.022677131
149,0.033007286
150,0.013510074
151,0.10761354
152,0.015453936
153,0.026743572
154,0.023618286
155,0.05022088
156,0.009726312
157,0.07542374
158,0.013999098
159,0.017639307
160,0.034934983
161,0.013105942
162,0.007128178
163,0.016848784
164,0.16607876
165,0.063959956
166,0.073026195
167,0.45462078
168,0.023152873
169,0.06337667
170,0.1513369
171,0.085383125
172,0.006148319
173,0.0071760765
174,0.015071043
175,0.026848044
176,0.037180264
177,0.095000185
178,0.056636117
179,0.08262108
180,0.038427666
181,0.14266607
182,0.006636412
183,0.044893906
184,0.04087618
185,0.018449083
186,0.40571252
187,0.01319761
188,0.07810593
189,0.020893643
190,0.043821283
191,0.05107022
192,0.028851455
193,0.004866004
194,0.1373
195,0.009342249
196,0.00281209
197,0.18725875
198,0.08444201
199,0.034226958
200,0.014538694
201,0.009867307
202,0.015453936
203,0.06945021
204,0.010124102
205,0.03930735
206,0.29503047
207,0.02179785
208,0.027200839
209,0.009825192
210,0.056682248
211,0.10451072
212,0.019888047
213,0.14289768
214,0.01908202
215,0.0014613909
216,0.018424353
217,0.042816713
218,0.05347039
219,0.12966716
220,0.15907897
221,0.03179313
222,0.12783222
223,0.2589921
224,0.07568412
225,0.3706194
226,0.0116555365
227,0.12410077
228,0.009041369
229,0.05312253
230,0.10876391
231,0.0106544355
232,0.08245062
233,0.10226745
234,0.020899275
235,0.04583858
236,0.07583131
237,0.017227923
238,0.07448874
239,0.038671743
