ROW_ID,conversion
0,0.024105784
1,0.00010798529
2,0.07552749
3,0.00014488462
4,0.20198546
5,0.018564567
6,9.532116e-05
7,0.043261275
8,0.11948947
9,9.389334e-05
10,0.00014482923
11,0.2807939
12,0.2452742
13,0.029675279
14,0.10044503
15,0.00014414024
16,0.2390048
17,9.211468e-05
18,0.00017261435
19,0.00017364643
20,0.054047734
21,0.22132795
22,0.34280074
23,9.334644e-05
24,0.00010492299
25,7.162185e-05
26,0.07808379
27,9.1659655e-05
28,0.08695074
29,0.3699276
30,8.883221e-05
31,0.07806001
32,0.000107937005
33,0.05650315
34,0.05610619
35,0.5261385
36,0.049965315
37,0.061210226
38,0.000178264
39,0.26139805
40,0.05302458
41,8.763594e-05
42,0.00012012411
43,0.023247154
44,0.0908635
45,0.04449319
46,0.049440764
47,0.031264093
48,0.056401677
49,0.00015920006
50,0.119158275
51,0.09200557
52,0.0001642376
53,9.807387e-05
54,0.19567254
55,0.00012814093
56,0.09737404
57,0.00011201855
58,0.34861195
59,0.0001596753
60,0.06803756
61,9.773908e-05
62,0.042456448
63,0.1862654
64,0.00017329973
65,6.3699685e-05
66,0.000121549994
67,0.031334978
68,0.31130004
69,0.24415892
70,8.3709056e-05
71,9.208903e-05
72,0.00015484309
73,0.12924175
74,0.00011421165
75,0.63551533
76,0.11510503
77,0.00011358249
78,0.10895774
79,0.09555482
80,0.000111400834
81,0.0001047918
82,0.17693666
83,0.0504979
84,9.411681e-05
85,0.00018572375
86,0.000113494796
87,0.00010588022
88,0.22813158
89,0.028745234
90,0.061005455
91,0.17392425
92,0.28540894
93,0.18739581
94,0.042337727
95,0.024291225
96,0.00014668352
97,0.0001568649
98,0.00015976501
99,0.07770756
100,0.27946767
101,0.17082494
102,0.082600996
103,0.00015416495
104,0.00026852253
105,0.0537578
106,0.020117976
107,0.2747031
108,0.08008457
109,0.15986523
110,0.01696891
111,0.00012272302
112,0.18047757
113,0.00018000088
114,0.06350604
115,0.12742136
116,8.51838e-05
117,0.08703594
118,0.2224364
119,0.218524
120,0.44219914
121,0.0864764
122,9.261187e-05
123,0.00011261929
124,0.000116846786
125,0.12740976
126,0.0001545457
127,0.065476514
128,8.7424174e-05
129,0.03238241
130,0.00013290638
131,0.0001012186
132,0.22106844
133,0.28363225
134,0.031477924
135,0.041176196
136,6.118137e-05
137,0.27802637
138,0.00010803926
139,9.826831e-05
140,0.42759654
141,0.00017912204
142,0.0001434072
143,0.1817996
144,0.3477128
145,0.02917566
146,0.0906856
147,0.00011343917
148,8.543934e-05
149,0.042033307
150,9.034429e-05
151,0.00012976391
152,0.10736962
153,0.076842666
154,7.767153e-05
155,0.10552969
156,0.019067071
157,0.113167144
158,0.028456017
159,0.04422826
160,0.101776995
161,0.040560085
162,0.059527326
163,0.024029491
164,0.3172942
165,0.00021774737
166,0.20180821
167,0.47385147
168,9.5523064e-05
169,0.15700066
170,0.3126515
171,0.15221734
172,0.0002008149
173,6.808182e-05
174,0.00013582014
175,0.00011979124
176,0.00014986655
177,0.0001433141
178,0.00010407737
179,0.12555587
180,0.0001487152
181,0.122923404
182,0.00010557071
183,0.00017306674
184,0.12571168
185,0.066694275
186,0.40403938
187,8.947015e-05
188,0.00012270534
189,0.00010194237
190,8.4239175e-05
191,0.00016933888
192,9.623429e-05
193,0.014957684
194,0.00020984188
195,0.13345869
196,0.032899275
197,0.06814335
198,0.048357572
199,0.07012439
200,0.027460525
201,0.037076805
202,0.00010469572
203,0.00013757091
204,0.0406098
205,0.000111480316
206,0.3661703
207,0.029247733
208,0.085574426
209,0.00010870891
210,9.1013746e-05
211,0.00027430715
212,0.0615093
213,0.29284558
214,0.00011503304
215,0.013960987
216,0.043505028
217,0.00026037454
218,0.12035248
219,0.29039407
220,0.2234535
221,0.051902715
222,0.0001826257
223,0.3325291
224,0.000105513354
225,0.00015262493
226,0.039291605
227,0.0003406766
228,6.545509e-05
229,0.00019323787
230,0.2474845
231,5.932231e-05
232,0.12640102
233,0.00028683356
234,9.247244e-05
235,0.0906856
236,8.976541e-05
237,0.04778602
238,0.00013447963
239,0.00012671262
240,0.00012965556
241,0.0613218
242,7.0164555e-05
243,0.0002124289
244,0.0001501638
245,0.17670496
246,0.18689214
247,9.3043396e-05
248,0.076940194
249,0.2334044
250,0.28988755
251,0.042061966
252,0.15812351
253,0.00017078173
254,0.00016328742
255,0.40308815
256,0.020611783
257,0.043760844
258,0.00016069805
259,0.18698324
260,0.13232806
261,0.00012436343
262,0.18715942
263,0.054137975
264,0.000120286764
265,0.11863907
266,0.00013122585
267,0.059916217
268,0.00021774344
269,0.000117648306
270,0.078583166
271,0.000113793016
272,0.37285542
273,0.16387953
274,0.101692595
275,0.00012185277
276,0.00013210508
277,9.365985e-05
278,0.04167994
279,0.00014319157
280,8.9334935e-05
281,0.35103846
282,0.00012935486
283,9.865768e-05
284,0.00011557619
285,7.864528e-05
286,0.10517407
287,0.00011732856
288,0.00013450143
289,0.5672564
290,8.770617e-05
291,0.1299102
292,0.54987144
293,0.30895963
294,0.00021114844
295,0.00013682313
296,0.14838886
297,0.3161316
298,0.00014787512
299,0.24210486
300,0.000113685855
301,0.17283705
302,0.024813727
303,0.00018032675
304,5.052388e-05
305,0.00023387969
306,0.109689705
307,6.209104e-05
308,0.119262345
309,0.00012250638
310,0.0001169577
311,0.00015448162
312,0.0001241543
313,0.2866045
314,0.10736962
315,0.0001541426
316,0.00018297082
317,0.121080935
318,0.00017701904
319,0.0001396679
320,0.08936283
321,0.39771953
322,0.15552701
323,0.08959997
324,0.16293666
325,0.075094126
326,0.00018007144
327,0.30736324
328,0.03341431
329,0.00012857716
330,6.6488385e-05
331,9.158556e-05
332,0.09185793
333,0.00013471078
334,0.00019128517
335,0.015188129
336,0.22972861
337,0.030160528
338,6.78093e-05
339,0.000108642074
340,0.00016717544
341,0.00011851892
342,0.00013818384
343,0.082984515
344,0.00014115054
345,0.28605422
346,0.19474961
347,0.03954895
348,0.00014231497
349,0.05785694
350,0.18464011
351,0.1564074
352,0.00012159139
353,0.04738935
354,0.00014454627
355,0.0001166306
356,0.46718782
357,8.3076695e-05
358,0.3661703
359,0.00014858592
360,0.0996842
361,0.061076514
362,0.032115124
363,0.0001688592
364,0.2877347
365,0.00014891925
366,0.1063873
367,0.12016917
368,0.00016027279
369,0.16408315
370,0.00016116117
371,0.00010119476
372,0.0633385
373,0.1018192
374,0.13153456
375,8.566417e-05
376,0.054020792
377,0.11884518
378,0.00013178475
379,0.0001481276
380,0.000102992846
381,0.04246012
382,0.00012767405
383,8.300566e-05
384,0.050175663
385,0.00018777719
386,0.05965669
387,0.00021711839
388,0.00013301187
389,0.00020048412
390,0.00015492726
391,0.00011977388
392,0.00010641628
393,0.00020794652
394,0.10577833
395,0.06740822
396,9.213857e-05
397,0.0002760455
398,0.00019857746
399,8.067454e-05
400,0.18205684
401,0.06917954
402,0.000115579285
403,0.2925153
404,0.032897964
405,0.067210756
406,9.33565e-05
407,0.00011233089
408,0.00018085109
409,0.016627785
410,0.060005117
411,0.10068818
412,0.24392709
413,9.0997084e-05
414,0.45097232
415,9.157666e-05
416,0.22498918
417,0.1965538
418,0.08607624
419,0.00012713586
420,0.0817713
421,0.00015394637
422,0.04585678
423,0.09648721
424,0.00015660365
425,0.079940654
426,0.00018642172
427,0.31787404
428,0.00012347767
429,0.0001258526
430,0.0628928
431,0.052947093
432,0.054486364
433,0.031649675
434,0.03812947
435,0.00010765546
436,0.00012945443
437,0.020858174
438,0.048851497
439,0.00012259203
440,0.018293474
441,9.6828015e-05
442,8.437423e-05
443,0.00012248429
444,0.24666794
445,0.17217413
446,0.090191334
447,0.00024316259
448,9.0640366e-05
449,0.08103367
450,0.48516867
451,0.00012382244
452,6.2980005e-05
453,0.00016592784
454,0.17809086
455,0.048275765
456,0.015244648
457,0.22638229
458,0.000132234
459,0.00015864545
460,6.624088e-05
461,0.17452538
462,0.59723437
463,0.4734465
464,0.015789207
465,0.026550008
466,0.14640093
467,0.00013764833
468,0.087773524
469,0.11078908
470,0.15864418
471,0.000139561
472,0.021858968
473,0.051501106
474,0.00015653424
475,9.800581e-05
476,0.090652436
477,9.923304e-05
478,0.09692192
479,0.00010419633
480,0.27723822
481,0.00015256512
482,7.4588446e-05
483,0.00012787581
484,0.15221448
485,7.798659e-05
486,0.00011023043
487,0.09154855
488,0.0001365795
489,5.6017354e-05
490,0.19125637
491,0.09555482
492,0.00010071487
493,0.33685124
494,0.069912426
495,0.00019052991
496,0.10967742
497,0.3601312
498,0.20026207
499,0.08546072
500,8.4824635e-05
501,0.14866456
502,8.155906e-05
503,0.00011659958
504,0.1749858
505,0.11956972
506,0.22762007
507,0.00013799212
508,0.00014603863
509,0.00011732532
510,0.037274405
511,0.14189968
512,0.20369694
513,0.1354458
514,0.42049277
515,0.00015815532
516,8.7838576e-05
517,7.894245e-05
518,0.11406579
519,0.30303445
520,8.067646e-05
521,7.83493e-05
522,0.3091638
523,0.00013948703
524,0.08116292
525,0.039680194
526,0.047091037
527,0.00013178324
528,0.22276585
529,0.00014307201
530,0.00015935315
531,0.021066705
532,0.23048964
533,0.00015917806
534,0.00010731804
535,0.1683548
536,0.031383663
537,0.03926768
538,0.066622585
539,0.030600497
540,0.46330184
541,8.787343e-05
542,8.739884e-05
543,0.00014788174
544,0.22821906
545,0.049263556
546,0.13665052
547,0.00017751902
548,6.826906e-05
549,0.025027337
550,0.20190927
551,0.20162539
552,0.23271967
553,0.00022459403
554,0.00015391671
555,0.09771959
556,0.000120407705
557,0.15478973
558,0.00011350616
559,0.04034245
560,0.29892966
561,0.00017403347
562,0.0001182728
563,0.038078245
564,0.13178508
565,0.00012188229
566,0.41819346
567,0.00014750545
568,0.025649667
569,0.17836764
570,0.09863397
571,0.073985375
572,0.050807223
573,6.952091e-05
574,9.654275e-05
575,0.045602337
576,0.00010919752
577,8.5917694e-05
578,0.043975055
579,0.14379293
580,0.033154756
581,0.123165265
582,0.09427814
583,0.04610078
584,0.027278267
585,0.061640866
586,0.05755668
587,0.0001232497
588,0.26293954
589,0.07648166
590,0.00018511646
591,0.00019347052
592,0.21069883
593,0.12128919
594,0.00013101018
595,0.00023785199
596,9.1013746e-05
597,0.023233045
598,0.22506683
599,0.11095537
600,0.08879586
601,0.00014839649
602,0.4127172
603,0.09379768
604,0.030057833
605,0.00015349066
606,0.2745402
607,8.104102e-05
608,0.000113068534
609,0.19277073
610,0.00010272176
611,0.00013255604
612,0.11664592
613,0.000115487404
614,0.14545938
615,0.12030881
616,0.00010389799
617,0.0003667117
618,0.20564108
619,0.063708834
620,0.00013337791
621,0.0001235837
622,0.11155308
623,0.38448092
624,4.9540846e-05
625,0.00011052398
626,0.00010811541
627,0.062162805
628,0.13793918
629,0.00015105533
630,0.029650535
631,0.00023614662
632,0.31604594
633,0.00013704275
634,0.2593745
635,0.00014421847
636,0.031442065
637,7.614458e-05
638,0.00026146264
639,0.24825932
640,0.24782164
641,0.00011579219
642,0.00012671262
643,0.13015857
644,0.0001802647
645,0.00017456396
646,0.029251978
647,9.1170274e-05
648,0.16319162
649,0.13787234
650,0.00012381854
651,6.8051115e-05
652,0.037454568
653,0.08699347
654,0.19238836
655,0.060714502
656,0.00017764365
657,0.064932704
658,0.00020330928
659,0.0664031
660,0.004228302
661,0.20529939
662,0.09756772
663,0.125978
664,0.0775048
665,0.00013217008
666,0.000105361825
667,0.037618794
668,0.00014089841
669,0.058840405
670,0.000108941254
671,0.00011867329
672,0.00016535277
673,0.00014624403
674,0.20116827
675,0.00010657653
676,0.00012933463
677,9.8750395e-05
678,0.047656883
679,0.00013521538
680,0.00013902718
681,0.2336945
682,0.022687932
683,0.05111891
684,0.000108066764
685,0.0001488189
686,7.911707e-05
687,0.000103355196
688,0.14545938
689,0.3010936
690,0.00014305553
691,0.00020556808
692,8.735135e-05
693,0.00021783853
694,0.07941374
695,0.15094839
696,0.00017149663
697,0.00030489688
698,0.0001239115
699,0.00010156792
700,0.0001273879
701,0.040764168
702,0.24871412
703,0.054178298
704,7.482682e-05
705,0.39455014
706,6.816751e-05
707,0.09045724
708,0.12139668
709,0.17124866
710,0.08029362
711,0.049917735
712,0.054478623
713,0.00010276633
714,0.15548992
715,0.13205518
716,0.000115096904
717,0.2314414
718,0.25250036
719,0.00016086348
720,0.20486376
721,0.57649493
722,0.00010344719
723,0.10274808
724,8.719289e-05
725,0.09287538
726,0.012659066
727,9.0376e-05
728,0.14829038
729,0.07489402
730,0.23048964
731,0.00013429306
732,0.27466753
733,0.00016199978
734,6.5894485e-05
735,0.00014064914
736,0.19563045
737,0.11076368
738,0.13353334
739,0.2834226
740,0.0001196263
741,6.808182e-05
742,0.14672436
743,0.000106538435
744,0.36717975
745,0.00020235719
746,8.883221e-05
747,0.1269394
748,0.00016741791
749,0.10984025
750,0.00012556468
751,0.039276876
752,7.79127e-05
753,0.3017249
754,0.00019213496
755,5.2487794e-05
756,0.00011620011
757,0.00014467271
758,0.00011011864
759,0.036836773
760,0.15031141
761,0.00017806218
762,0.05804391
763,0.1671632
764,5.638383e-05
765,0.12893383
766,5.26056e-05
767,0.084102295
768,0.07282874
769,0.00015646142
770,0.24660754
771,0.16687971
772,0.0001584752
773,0.0001235837
774,8.64787e-05
775,0.30011553
776,0.24209754
777,0.048272207
778,0.00013401137
779,0.22506683
780,0.03546742
781,0.00019662967
782,0.34226564
783,0.05404186
784,7.255282e-05
785,0.023501461
786,0.23615204
787,0.086654484
788,0.13878894
789,0.051927816
790,0.084093556
791,0.13232806
792,0.06260284
793,0.00015868554
794,8.727741e-05
795,0.15629035
796,0.048551593
797,0.19548535
798,0.16756849
799,0.00010321436
800,8.074812e-05
801,0.0001070722
802,0.30668312
803,0.0823066
804,0.08879172
805,0.08001507
806,0.28672856
807,0.056147687
808,0.00015476174
809,0.00019702395
810,0.00012834699
811,9.8143006e-05
812,0.095682055
813,0.00017463123
814,0.14617358
815,0.30635753
816,0.27989405
817,0.16563034
818,0.00016782068
819,0.00015263031
820,9.7112075e-05
821,0.082468845
822,0.00013040246
823,0.3387749
824,0.00013235738
825,0.22608507
826,0.00012324336
827,0.23323607
828,0.000100883655
829,0.039748758
830,0.00012567153
831,6.5937485e-05
832,0.077691086
833,0.107740074
834,0.042704046
835,0.06133661
836,0.10984025
837,0.30025402
838,0.20830439
839,0.00014353375
840,0.00013291196
841,0.00016393703
842,0.000117549724
843,0.10492163
844,0.5033405
845,0.012448727
846,9.757518e-05
847,0.00012524959
848,0.00016659065
849,0.14467059
850,0.00011273071
851,0.04755324
852,0.3477128
853,0.053302627
854,0.074490316
855,0.333091
856,8.1352824e-05
857,9.683457e-05
858,0.050599445
859,0.00015105533
860,0.00015502346
861,0.19780654
862,0.045814123
863,0.055403695
864,0.00019265137
865,0.13080524
866,0.00012377025
867,0.00015793124
868,0.00016887386
869,9.4415074e-05
870,0.00012445205
871,0.052781448
872,0.00018668409
873,0.00011933826
874,0.00011301335
875,0.00010731804
876,0.112508275
877,0.00018709573
878,0.00013663083
879,0.00010379996
880,0.00019288792
881,0.28347147
882,9.566527e-05
883,0.44670585
884,0.00019118632
885,9.293707e-05
886,0.28605422
887,8.182915e-05
888,0.22022365
889,0.00011859003
890,0.019313391
891,0.0001148362
892,0.11430153
893,0.029009594
894,0.044545908
895,0.34574378
896,0.00015454527
897,0.058673196
898,9.927373e-05
899,0.041111343
900,0.34098858
901,0.00019350632
902,0.12836117
903,0.00024139477
904,0.11569626
905,9.027006e-05
906,0.00015565653
907,0.0001497707
908,0.060228147
909,0.22506683
910,0.00016821543
911,0.05674601
912,0.13948892
913,0.049589638
914,0.00014306793
915,0.24475358
916,0.73480976
917,0.1683661
918,0.478297
919,0.00013886859
920,0.14971046
921,0.031649675
922,0.37576878
923,0.00014495607
924,0.0001241066
925,0.00018488115
926,0.0441357
927,0.048317242
928,0.4116345
929,0.00016077668
930,0.00017057537
931,0.02638245
932,0.12700032
933,0.27847165
934,7.105693e-05
935,0.00014922416
936,8.213137e-05
937,0.00017831176
938,0.16656739
939,0.00017428125
940,0.0001686119
941,0.00012070557
942,0.085545145
943,0.00020612568
944,0.31944627
945,0.057195876
946,0.1314715
947,0.1759004
948,7.062957e-05
949,0.00012579573
950,0.00016456663
951,0.109645545
952,0.043559607
953,0.02424439
954,0.00015454939
955,0.00012725363
956,7.6725206e-05
957,0.00012305382
958,0.09778826
959,0.00024565577
960,7.3189345e-05
961,0.00014667975
962,0.057519823
963,0.31597492
964,0.07714217
965,0.000105121384
966,0.02704502
967,0.24565312
968,0.056234196
969,0.12747625
970,0.14663932
971,0.000117241994
972,8.0448524e-05
973,0.044519734
974,0.19873294
975,0.20608355
976,0.29504153
977,6.914128e-05
978,0.1001056
979,0.13511948
980,9.138701e-05
981,0.047767386
982,0.056591667
983,0.00015320831
984,0.07555562
985,0.081739955
986,0.076664075
987,0.06263834
988,7.401044e-05
989,0.15831715
990,0.00012262908
991,0.00012944185
992,0.22506683
993,0.00012887815
994,0.1276876
995,0.012086008
996,0.23763752
997,0.01319992
998,0.15881412
999,0.0001677287
1000,0.09887007
1001,0.09074952
1002,0.1959062
1003,0.00020737076
1004,0.284669
1005,0.1984125
1006,0.0001294595
1007,0.00012250169
1008,0.28005823
1009,0.00018763776
1010,0.3242704
1011,4.3042648e-05
1012,0.16542423
1013,0.24109967
1014,0.00010229634
1015,0.00013157481
1016,0.030755928
1017,0.029019795
1018,0.06811578
1019,0.0001719097
1020,0.00012367328
1021,0.00019261758
1022,0.00015331485
1023,0.000106794345
1024,0.09347444
1025,0.20010425
1026,0.08511262
1027,0.00013704185
1028,0.00013423084
1029,0.105370626
1030,0.000119130775
1031,8.132095e-05
1032,0.00012279325
1033,0.00011138681
1034,0.00010746581
1035,7.725794e-05
1036,0.00012508345
1037,0.019669568
1038,0.00015332113
1039,0.0001304302
1040,0.0001455676
1041,0.12050489
1042,0.000117711024
1043,0.27287847
1044,0.000115926305
1045,0.48421583
1046,0.00017541979
1047,0.000119144526
1048,0.034671377
1049,0.023073524
1050,0.00019152918
1051,0.0001453734
1052,0.14201353
1053,0.0001418531
1054,0.00013027656
1055,0.032794118
1056,0.2222548
1057,0.12826024
1058,0.076079614
1059,0.43453753
1060,0.12222982
1061,0.06753706
1062,8.986622e-05
1063,0.049305003
1064,0.19684145
1065,0.4155435
1066,0.00016314238
1067,7.7690274e-05
1068,0.00021077349
1069,0.0466971
1070,0.049870085
1071,0.00014822297
1072,0.3550684
1073,9.427032e-05
1074,0.0001738522
1075,9.170905e-05
1076,0.00015332624
1077,0.22464482
1078,0.00014543385
1079,0.051557023
1080,0.24169631
1081,0.27151248
1082,0.00010820195
1083,0.06717092
1084,0.000107312924
1085,0.042414192
1086,0.000112911235
1087,0.00022843087
1088,0.00015575378
1089,0.26214865
1090,7.7203214e-05
1091,0.00015704015
1092,0.3234097
1093,0.22028649
1094,0.00017908517
1095,0.19599767
1096,0.00015737834
1097,0.092125125
1098,0.00018845628
1099,0.00014531879
1100,0.01653686
1101,6.7965186e-05
1102,0.0002148193
1103,0.21994813
1104,0.00013262508
1105,0.00010732049
1106,0.00015369248
1107,0.00020690782
1108,0.15604734
1109,0.11430153
1110,0.46032315
1111,0.00017741242
1112,0.046513535
1113,0.00016717895
1114,7.614458e-05
1115,0.1367185
1116,0.16697924
1117,0.070625134
1118,0.07853619
1119,8.770784e-05
1120,0.0001357765
1121,9.1432594e-05
1122,9.359369e-05
1123,0.2899398
1124,0.00021811329
1125,0.047928125
1126,0.14676742
1127,0.023332492
1128,0.01640758
1129,0.17045179
1130,0.00012298039
1131,0.00019179634
1132,0.019356007
1133,0.00010256905
1134,0.00016243162
1135,0.0001845298
1136,0.40712687
1137,0.047411676
1138,0.0566317
1139,5.685595e-05
1140,0.00010272176
1141,7.887962e-05
1142,0.00017424136
1143,0.0001944698
1144,0.000117344665
1145,0.29105902
1146,0.00023682351
1147,0.00014219384
1148,0.20113486
1149,0.00018780692
1150,0.1063915
1151,0.045995
1152,0.10280139
1153,5.3264812e-05
1154,0.08635922
1155,0.00014774912
1156,0.24146836
1157,0.000121677556
1158,0.20658173
1159,0.029722799
1160,0.20478149
1161,0.06454223
1162,0.00018380403
1163,0.109446116
1164,0.035834473
1165,0.052575078
1166,0.05850843
1167,0.00012350087
1168,0.072647564
1169,0.130169
1170,0.051694285
1171,0.063425854
1172,0.00019169653
1173,0.00013019497
1174,0.00013740337
1175,0.00014616331
1176,0.21146682
1177,0.00011983145
1178,0.00016933953
1179,0.29647812
1180,0.00015445393
1181,0.03403584
1182,0.083411224
1183,0.38951516
1184,0.000121245794
1185,0.023693409
1186,0.35103846
1187,0.08976322
1188,0.00020454943
1189,0.3471736
1190,7.845734e-05
1191,0.000129391
1192,0.032115124
1193,0.00014193132
1194,0.0001595785
1195,0.07454058
1196,0.00011593747
1197,0.049787186
1198,0.12312843
1199,0.055475928
1200,0.00017930112
1201,0.087406985
1202,9.434289e-05
1203,0.122923404
1204,0.1826515
1205,0.00014438771
1206,0.036996417
1207,0.17033283
1208,0.07843803
1209,9.2407914e-05
1210,0.00021508636
1211,0.00012165089
1212,0.00013637649
1213,0.0001459924
1214,0.09266286
1215,0.00013263596
1216,0.41396078
1217,0.026136024
1218,0.16266546
1219,0.6615423
1220,0.00015791724
1221,0.078250475
1222,0.0001717439
1223,0.13490896
1224,0.40048298
1225,7.953781e-05
1226,0.00017056268
1227,0.00015476249
1228,0.031386126
1229,0.05012681
1230,0.187384
1231,0.00023584803
1232,0.32906085
1233,0.15881412
1234,0.035923798
1235,0.08582268
1236,0.00022788398
1237,0.06554287
1238,0.11099796
1239,0.00051897974
1240,0.32967532
1241,0.076556385
1242,0.021091081
1243,0.19510284
1244,0.122877315
1245,0.012630799
1246,0.31941423
1247,0.00018296279
1248,0.18481979
1249,0.18360321
1250,0.00016614853
1251,0.32792014
1252,0.03302857
1253,0.20622182
1254,0.018449321
1255,0.25226378
1256,0.00010528078
1257,0.22242288
1258,0.6542261
1259,0.0395195
1260,0.20321925
1261,0.123590365
1262,0.028143708
1263,0.18058415
1264,0.13323754
1265,0.2921768
1266,0.00022226095
1267,0.023473464
1268,0.034113575
1269,0.00012380544
1270,0.050748162
1271,0.3257675
1272,0.03229093
1273,0.18631782
1274,8.1468505e-05
1275,9.892135e-05
1276,0.014135579
1277,0.12700032
1278,0.00018608429
1279,0.11100587
1280,0.33308163
1281,8.810198e-05
1282,0.031494994
1283,0.08269101
1284,0.000115869385
1285,0.00011509997
1286,0.0001633723
1287,0.021322155
1288,0.036238037
1289,0.009400638
1290,0.17473024
1291,0.08582268
1292,7.6544486e-05
1293,0.00010456502
1294,0.076079614
1295,0.00011646334
1296,0.29911217
1297,9.9969875e-05
1298,0.00014110425
1299,0.24209754
1300,0.030522825
1301,0.30084673
1302,0.00016572229
1303,0.23028636
1304,0.000105043924
1305,0.00014797781
1306,0.00012983098
1307,9.316503e-05
1308,0.11777151
1309,0.06476894
1310,0.042568333
1311,0.15534508
1312,0.00012944185
1313,0.00018558868
