ROW_ID,conversion
0,0.03319491
1,3.2943317e-05
2,0.10934596
3,3.0044417e-05
4,0.40809754
5,0.0070715514
6,1.5306417e-05
7,0.04165591
8,0.25239044
9,1.0636007e-05
10,5.607358e-05
11,0.41199157
12,0.27974963
13,0.029191598
14,0.08239581
15,3.2576798e-05
16,0.3495318
17,3.2523745e-05
18,1.563949e-05
19,2.8013988e-05
20,0.10042237
21,0.20983145
22,0.43202537
23,3.605838e-05
24,1.2380039e-05
25,1.12669e-05
26,0.06435855
27,2.8770068e-05
28,0.18478504
29,0.35254508
30,1.5306417e-05
31,0.07836785
32,2.3422883e-05
33,0.061066553
34,0.023047222
35,0.67569304
36,0.07316112
37,0.029063417
38,1.8451196e-05
39,0.29925418
40,0.07754973
41,2.9097895e-05
42,2.4667374e-05
43,0.01915721
44,0.06362595
45,0.049876686
46,0.021751825
47,0.03816855
48,0.042812053
49,2.2923441e-05
50,0.060825165
51,0.17220293
52,3.1723826e-05
53,1.6883905e-05
54,0.2642817
55,2.2990082e-05
56,0.081758805
57,2.3992487e-05
58,0.4038218
59,3.8425755e-05
60,0.047082637
61,1.6173493e-05
62,0.028946789
63,0.16708407
64,4.2445372e-05
65,3.392053e-05
66,1.7473772e-05
67,0.076825365
68,0.4938939
69,0.4156306
70,1.4390571e-05
71,1.7276394e-05
72,2.5365307e-05
73,0.1459221
74,1.2492137e-05
75,0.5501808
76,0.19134618
77,2.3666613e-05
78,0.034170646
79,0.078128785
80,1.2684006e-05
81,4.0020503e-05
82,0.14405511
83,0.07316112
84,2.9845974e-05
85,4.1834355e-05
86,2.263077e-05
87,2.0414827e-05
88,0.19354947
89,0.028618429
90,0.042334266
91,0.19568706
92,0.16177525
93,0.17945445
94,0.026673958
95,0.011368379
96,1.7692884e-05
97,2.4204835e-05
98,8.393388e-06
99,0.087534264
100,0.34586185
101,0.2387336
102,0.10240961
103,3.056256e-05
104,0.00018365827
105,0.03854651
106,0.009094207
107,0.25410604
108,0.11353563
109,0.03672412
110,0.009738256
111,2.9914563e-05
112,0.174733
113,2.4137134e-05
114,0.058630977
115,0.09795997
116,2.1200085e-05
117,0.11940754
118,0.23736821
119,0.23725006
120,0.53922087
121,0.14494641
122,4.3079854e-05
123,2.2754251e-05
124,2.4953164e-05
125,0.12062518
126,8.563266e-06
127,0.032586347
128,2.3609402e-05
129,0.012245663
130,3.2884261e-06
131,1.2353339e-05
132,0.52297294
133,0.24236241
134,0.010287674
135,0.07675333
136,2.3668443e-05
137,0.14279671
138,1.6093563e-05
139,2.290421e-05
140,0.4619411
141,2.2819964e-05
142,2.5749367e-05
143,0.31760883
144,0.44041893
145,0.053109344
146,0.09097935
147,2.260469e-05
148,2.8318535e-05
149,0.075741366
150,1.7958258e-05
151,2.2394159e-05
152,0.060525592
153,0.04955306
154,1.7707214e-05
155,0.11576656
156,0.009451197
157,0.14685586
158,0.021478716
159,0.05843928
160,0.12991664
161,0.14554796
162,0.06074446
163,0.028964505
164,0.28134358
165,2.4723873e-05
166,0.18053623
167,0.62527746
168,2.4362775e-05
169,0.073638186
170,0.31580767
171,0.13854226
172,1.9787572e-05
173,9.19483e-06
174,1.6497515e-05
175,2.4312572e-05
176,1.5144319e-05
177,1.7318542e-05
178,2.0201214e-05
179,0.09120311
180,1.704738e-05
181,0.20342019
182,1.832623e-05
183,2.3826811e-05
184,0.07162317
185,0.060442634
186,0.51345897
187,3.097809e-05
188,2.2015358e-05
189,2.8471311e-05
190,1.0500552e-05
191,5.0478993e-05
192,1.3060626e-05
193,0.0054553384
194,2.6123766e-05
195,0.022393147
196,0.021056034
197,0.14779335
198,0.12781487
199,0.124839306
200,0.017973177
201,0.020552145
202,2.438539e-05
203,8.502328e-05
204,0.034466956
205,3.463934e-05
206,0.28821594
207,0.06237662
208,0.09115492
209,1.4662855e-05
210,1.5267595e-05
211,4.352413e-05
212,0.07822972
213,0.20413822
214,1.4549596e-05
215,0.014757781
216,0.03214805
217,1.527578e-05
218,0.12378359
219,0.2314272
220,0.22121814
221,0.024423476
222,1.5688442e-05
223,0.5126649
224,1.5520834e-05
225,2.224718e-05
226,0.02669423
227,5.780982e-05
228,2.6215554e-05
229,3.331196e-05
230,0.17735852
231,1.2067039e-05
232,0.16615935
233,3.203608e-05
234,2.4312225e-05
235,0.09097935
236,2.1463178e-05
237,0.03190283
238,2.9409872e-05
239,4.0875162e-05
240,5.3090214e-05
241,0.051637284
242,6.5783015e-06
243,4.300371e-05
244,3.3604578e-05
245,0.07799007
246,0.1187057
247,2.4853489e-05
248,0.09911409
249,0.29660526
250,0.3369922
251,0.014286586
252,0.09654973
253,2.2819964e-05
254,2.1650396e-05
255,0.3662254
256,0.020546468
257,0.049256567
258,2.1397942e-05
259,0.172046
260,0.18321094
261,1.6755743e-05
262,0.18156151
263,0.009130455
264,1.7504779e-05
265,0.094297975
266,3.908128e-05
267,0.04982803
268,6.0214687e-05
269,3.150738e-05
270,0.07570504
271,2.760263e-05
272,0.41242594
273,0.14569053
274,0.05304467
275,2.5890038e-05
276,2.396139e-05
277,4.416813e-05
278,0.015130181
279,2.8958208e-05
280,1.6162545e-05
281,0.27604872
282,3.0883733e-05
283,4.0346727e-05
284,2.7780301e-05
285,1.7634919e-05
286,0.084556825
287,3.159882e-05
288,1.79641e-05
289,0.7460269
290,7.332382e-05
291,0.18712011
292,0.8068246
293,0.25955033
294,3.0461271e-05
295,3.6675654e-05
296,0.17611754
297,0.335301
298,1.2780013e-05
299,0.35436806
300,2.4448796e-05
301,0.33291048
302,0.023281224
303,2.6163158e-05
304,1.8563676e-05
305,2.8330336e-05
306,0.08442384
307,1.4891684e-05
